Primary name,city,state,lat,lon,active_years,img_id
50 Cent,Farmington,CT,41.7278,72.8403,1998-present,
Ab-Soul,Los Angeles,CA,34.05,118.25,2003-present,
Action Bronson,Queens,NY,40.75,73.8667,2008-present,
Aesop Rock,Syosset,NY,40.8128,73.5008,1996-present,
Andre 3000,Atlanta,GA,33.755,84.39,1991–present,
ASAP Rcoky,Harlem,NY,40.809,73.9484,2007-present,
Atmosphere,Minneapolis,MN,44.9778,93.265,1989-present,
Beastie Boys,New York City,NY,40.7127,74.0059,1981-2012,
Big Boi,Savannah,GA,32.0167,81.1167,1992–present,
Big Daddy Kane,Brooklyn,NY,40.6928,73.9903,1987-present,
Big Krit,Meridian,MI,32.3747,88.7042,2005-present,
Big Pun,Bronx,NY,40.8373,73.886,1989-2000,
Black Star,Brooklyn,NY,40.6928,73.9903,1997-present,
Blackalicious,Sacremento,CA,38.5556,121.4689,1992-present,
Blue Scholars,Seattle,WA,47.6097,122.3331,2002-present,
Bone Thugs N' Harmony,Cleveland,OH,41.4822,81.6697,1992-present,
Brother Ali,Madison,WI,43.0667,89.4,1998-present,
Busta Rhymes,Brooklyn,NY,40.6928,73.9903,1989–present,
Cam'ron,Harlem,NY,40.809,73.9484,1993-present,
Canibus,New York City,NY,40.7127,74.0059,1992–present,
Chance the Rapper,Chicago,IL,41.8369,87.6847,2009-present,
Chief Keef,Chicago,IL,41.8369,87.6847,2011-present,
Chuck D,Roosevelt,NY,40.6792,73.5856,1986-present,
Common,Chicago,IL,41.8369,87.6847,1992-present,
Cunninlinguists,Lexington,KN,38.0297,84.4947,2000-present,
Currensy,New Orleans,LA,29.95,90.0667,2002-present,
Cypress Hill,South Gate,CA,33.9442,118.195,1988-present,
Danny Brown,Detroit,MI,42.3314,83.0458,2003-present,
De la Soul,Long Island,NY,40.8,73.3,1987-present,
Del the Funky Homosapien,Oakland,CA,37.8044,122.2708,1988-present,
DJ Kool Herc,"Kingston, Jamaica",,,,1967-present,
DMX,Baltimore,MD,39.2833,76.6167,1991-present,
Dr. Dre,Compton,CA,33.8967,118.225,1985-present,
Drake,"Toronto, Ontario, Canda",,,,2001-present,
E-40,Vallejo,CA,38.1131,122.2358,1990-present,
Earl Sweatshirt,Los Angeles,CA,34.05,118.25,"2008-2010, 2012-present",
